X Y Z VX VY VZ
1286.5568884501736 2046.1894021033168 2531.379130731206 0 0 0
1287.0245552728506 2045.8952785084684 2531.379130731206 0 0 0
1287.4921548550617 2045.60104802603 2531.379130731206 0 0 0
1287.959687172377 2045.3067106713738 2531.379130731206 0 0 0
1288.4271522003703 2045.0122664598775 2531.379130731206 0 0 0
1288.8945499146187 2044.7177154069248 2531.379130731206 0 0 0
1289.3618802907033 2044.4230575279041 2531.379130731206 0 0 0
1289.8291433042075 2044.1282928382104 2531.379130731206 0 0 0
1290.2963389307208 2043.8334213532423 2531.379130731206 0 0 0
1290.7634671458334 2043.5384430884067 2531.379130731206 0 0 0
1291.2305279251411 2043.2433580591137 2531.379130731206 0 0 0
1291.6975212442417 2042.9481662807807 2531.379130731206 0 0 0
1292.1644470787376 2042.6528677688293 2531.379130731206 0 0 0
1292.6313054042334 2042.3574625386884 2531.379130731206 0 0 0
1293.0980961963396 2042.0619506057901 2531.379130731206 0 0 0
1293.5648194306675 2041.7663319855742 2531.379130731206 0 0 0
1294.031475082834 2041.4706066934853 2531.379130731206 0 0 0
1294.4980631284586 2041.174774744973 2531.379130731206 0 0 0
1294.964583543164 2040.8788361554937 2531.379130731206 0 0 0
1295.431036302577 2040.5827909405082 2531.379130731206 0 0 0
1295.897421382328 2040.2866391154832 2531.379130731206 0 0 0
1296.3637387580513 2039.9903806958916 2531.379130731206 0 0 0
1296.8299884053833 2039.6940156972112 2531.379130731206 0 0 0
1297.2961702999653 2039.3975441349255 2531.379130731206 0 0 0
1297.7622844174412 2039.1009660245238 2531.379130731206 0 0 0
1298.2283307334594 2038.8042813815007 2531.379130731206 0 0 0
1298.6943092236716 2038.5074902213564 2531.379130731206 0 0 0
1299.1602198637322 2038.2105925595965 2531.379130731206 0 0 0
1299.6260626293 2037.9135884117327 2531.379130731206 0 0 0
1300.091837496037 2037.616477793282 2531.379130731206 0 0 0
1300.5575444396084 2037.3192607197668 2531.379130731206 0 0 0
1301.0231834356846 2037.0219372067152 2531.379130731206 0 0 0
1301.4887544599376 2036.7245072696605 2531.379130731206 0 0 0
1301.9542574880436 2036.4269709241426 2531.379130731206 0 0 0
1302.4196924956827 2036.1293281857056 2531.379130731206 0 0 0
1302.885059458538 2035.8315790699005 2531.379130731206 0 0 0
1303.3503583522963 2035.5337235922823 2531.379130731206 0 0 0
1303.8155891526487 2035.235761768413 2531.379130731206 0 0 0
1304.280751835289 2034.93769361386 2531.379130731206 0 0 0
1304.745846375915 2034.6395191441945 2531.379130731206 0 0 0
1305.2108727502275 2034.3412383749956 2531.379130731206 0 0 0
1305.6758309339316 2034.042851321847 2531.379130731206 0 0 0
1306.1407209027352 2033.7443580003376 2531.379130731206 0 0 0
1306.6055426323503 2033.4457584260622 2531.379130731206 0 0 0
1307.070296098493 2033.1470526146209 2531.379130731206 0 0 0
1307.5349812768811 2032.8482405816198 2531.379130731206 0 0 0
1307.9995981432382 2032.5493223426704 2531.379130731206 0 0 0
1308.46414667329 2032.2502979133897 2531.379130731206 0 0 0
1308.9286268427663 2031.9511673093998 2531.379130731206 0 0 0
1309.3930386274003 2031.6519305463291 2531.379130731206 0 0 0
1309.857382002929 2031.352587639811 2531.379130731206 0 0 0
1310.3216569450926 2031.0531386054843 2531.379130731206 0 0 0
1310.7858634296351 2030.7535834589946 2531.379130731206 0 0 0
1311.2500014323045 2030.4539222159915 2531.379130731206 0 0 0
1311.714070928852 2030.1541548921307 2531.379130731206 0 0 0
1312.178071895031 2029.854281503074 2531.379130731206 0 0 0
1312.6420043066016 2029.5543020644877 2531.379130731206 0 0 0
1313.105868139325 2029.2542165920445 2531.379130731206 0 0 0
1313.569663368966 2028.9540251014225 2531.379130731206 0 0 0
1314.033389971295 2028.6537276083045 2531.379130731206 0 0 0
1314.4970479220835 2028.3533241283803 2531.379130731206 0 0 0
1314.960637197108 2028.052814677344 2531.379130731206 0 0 0
1315.4241577721489 2027.752199270896 2531.379130731206 0 0 0
1268.9023095890502 2056.5042287056144 2531.931532651603 0 0 0
1269.37233454754 2056.214140173593 2531.931532651603 0 0 0
1269.8422931878022 2055.923944214874 2531.931532651603 0 0 0
1270.3121854852827 2055.633640844619 2531.931532651603 0 0 0
1270.7820114154338 2055.3432300779946 2531.931532651603 0 0 0
1271.2517709537087 2055.0527119301732 2531.931532651603 0 0 0
1271.7214640755647 2054.762086416333 2531.931532651603 0 0 0
1272.1910907564627 2054.4713535516585 2531.931532651603 0 0 0
1272.6606509718677 2054.180513351337 2531.931532651603 0 0 0
1273.1301446972464 2053.8895658305655 2531.931532651603 0 0 0
1273.5995719080713 2053.5985110045435 2531.931532651603 0 0 0
1274.0689325798169 2053.3073488884775 2531.931532651603 0 0 0
1274.5382266879612 2053.016079497578 2531.931532651603 0 0 0
1275.0074542079865 2052.7247028470647 2531.931532651603 0 0 0
1275.4766151153779 2052.4332189521583 2531.931532651603 0 0 0
1275.9457093856233 2052.1416278280894 2531.931532651603 0 0 0
1276.414736994216 2051.84992949009 2531.931532651603 0 0 0
1276.8836979166513 2051.5581239534013 2531.931532651603 0 0 0
1277.3525921284283 2051.2662112332678 2531.931532651603 0 0 0
1277.82141960505 2050.974191344941 2531.931532651603 0 0 0
1278.2901803220223 2050.6820643036776 2531.931532651603 0 0 0
1278.7588742548542 2050.3898301247395 2531.931532651603 0 0 0
1279.2275013790602 2050.097488823394 2531.931532651603 0 0 0
1279.696061670156 2049.8050404149153 2531.931532651603 0 0 0
1280.164555103662 2049.512484914582 2531.931532651603 0 0 0
1280.6329816551017 2049.219822337678 2531.931532651603 0 0 0
1281.1013413000023 2048.927052699494 2531.931532651603 0 0 0
1281.5696340138938 2048.6341760153264 2531.931532651603 0 0 0
1282.0378597723115 2048.341192300475 2531.931532651603 0 0 0
1282.5060185507923 2048.0481015702476 2531.931532651603 0 0 0
1282.974110324877 2047.7549038399568 2531.931532651603 0 0 0
1283.4421350701107 2047.4615991249204 2531.931532651603 0 0 0
1283.910092762041 2047.1681874404624 2531.931532651603 0 0 0
1284.37798337622 2046.8746688019114 2531.931532651603 0 0 0
1284.8458068882028 2046.5810432246026 2531.931532651603 0 0 0
1285.3135632735477 2046.2873107238768 2531.931532651603 0 0 0
1285.781252507817 2045.9934713150797 2531.931532651603 0 0 0
1286.2488745665764 2045.6995250135626 2531.931532651603 0 0 0
1286.7164294253942 2045.4054718346838 2531.931532651603 0 0 0
1287.1839170598444 2045.1113117938048 2531.931532651603 0 0 0
1287.6513374455021 2044.8170449062943 2531.931532651603 0 0 0
1288.1186905579477 2044.5226711875264 2531.931532651603 0 0 0
1288.5859763727642 2044.2281906528806 2531.931532651603 0 0 0
1289.053194865538 2043.9336033177424 2531.931532651603 0 0 0
1289.520346011859 2043.6389091975022 2531.931532651603 0 0 0
1289.9874297873216 2043.3441083075559 2531.931532651603 0 0 0
1290.454446167523 2043.0492006633056 2531.931532651603 0 0 0
1290.921395128064 2042.7541862801588 2531.931532651603 0 0 0
1291.3882766445483 2042.4590651735284 2531.931532651603 0 0 0
1291.8550906925848 2042.163837358833 2531.931532651603 0 0 0
1292.3218372477834 2041.8685028514972 2531.931532651603 0 0 0
1292.7885162857604 2041.5730616669498 2531.931532651603 0 0 0
1293.255127782133 2041.2775138206266 2531.931532651603 0 0 0
1293.7216717125243 2040.9818593279688 2531.931532651603 0 0 0
1294.188148052559 2040.6860982044223 2531.931532651603 0 0 0
1294.6545567778662 2040.3902304654391 2531.931532651603 0 0 0
1295.1208978640782 2040.0942561264774 2531.931532651603 0 0 0
1295.5871712868316 2039.7981752029993 2531.931532651603 0 0 0
1296.053377021766 2039.5019877104746 2531.931532651603 0 0 0
1296.519515044524 2039.205693664377 2531.931532651603 0 0 0
1296.9855853307527 2038.9092930801864 2531.931532651603 0 0 0
1297.4515878561015 2038.6127859733886 2531.931532651603 0 0 0
1297.9175225962251 2038.3161723594742 2531.931532651603 0 0 0
1298.3833895267808 2038.0194522539398 2531.931532651603 0 0 0
1298.849188623429 2037.7226256722872 2531.931532651603 0 0 0
1299.3149198618341 2037.4256926300247 2531.931532651603 0 0 0
1299.7805832176641 2037.1286531426651 2531.931532651603 0 0 0
1300.2461786665901 2036.8315072257278 2531.931532651603 0 0 0
1300.711706184288 2036.5342548947363 2531.931532651603 0 0 0
1301.1771657464358 2036.236896165221 2531.931532651603 0 0 0
1301.6425573287154 2035.9394310527173 2531.931532651603 0 0 0
1302.1078809068129 2035.6418595727662 2531.931532651603 0 0 0
1302.5731364564174 2035.3441817409146 2531.931532651603 0 0 0
1303.038323953221 2035.046397572714 2531.931532651603 0 0 0
1303.5034433729209 2034.7485070837226 2531.931532651603 0 0 0
1303.9684946912168 2034.4505102895039 2531.931532651603 0 0 0
1304.4334778838124 2034.1524072056259 2531.931532651603 0 0 0
1304.898392926414 2033.8541978476633 2531.931532651603 0 0 0
1305.3632397947326 2033.5558822311964 2531.931532651603 0 0 0
1305.828018464482 2033.2574603718106 2531.931532651603 0 0 0
1306.2927289113802 2032.9589322850966 2531.931532651603 0 0 0
1306.7573711111488 2032.660297986651 2531.931532651603 0 0 0
1307.2219450395116 2032.361557492076 2531.931532651603 0 0 0
1307.686450672198 2032.062710816979 2531.931532651603 0 0 0
1308.1508879849393 2031.763757976974 2531.931532651603 0 0 0
1308.6152569534713 2031.464698987679 2531.931532651603 0 0 0
1309.079557553533 2031.1655338647186 2531.931532651603 0 0 0
1309.5437897608672 2030.8662626237226 2531.931532651603 0 0 0
1310.00795355122 2030.566885280326 2531.931532651603 0 0 0
1310.472048900341 2030.2674018501707 2531.931532651603 0 0 0
1310.936075783984 2029.9678123489025 2531.931532651603 0 0 0
1311.400034177906 2029.6681167921736 2531.931532651603 0 0 0
1311.8639240578668 2029.3683151956413 2531.931532651603 0 0 0
1312.3277453996316 2029.0684075749691 2531.931532651603 0 0 0
1312.7914981789675 2028.7683939458252 2531.931532651603 0 0 0
1313.2551823716453 2028.4682743238843 2531.931532651603 0 0 0
1313.718797953441 2028.1680487248257 2531.931532651603 0 0 0
1314.1823449001324 2027.8677171643349 2531.931532651603 0 0 0
1314.645823187501 2027.5672796581025 2531.931532651603 0 0 0
1315.1092327913336 2027.266736221825 2531.931532651603 0 0 0
1268.5983833379396 2056.0116568063436 2532.483802291497 0 0 0
1269.0682957165068 2055.7216377560458 2532.483802291497 0 0 0
1269.538141792731 2055.431511304782 2532.483802291497 0 0 0
1270.0079215420642 2055.1412774677087 2532.483802291497 0 0 0
1270.4776349399638 2054.8509362599893 2532.483802291497 0 0 0
1270.9472819618895 2054.560487696793 2532.483802291497 0 0 0
1271.4168625833042 2054.2699317932943 2532.483802291497 0 0 0
1271.886376779675 2053.9792685646735 2532.483802291497 0 0 0
1272.3558245264724 2053.6884980261148 2532.483802291497 0 0 0
1272.825205799169 2053.3976201928117 2532.483802291497 0 0 0
1273.2945205732435 2053.1066350799592 2532.483802291497 0 0 0
1273.763768824176 2052.815542702761 2532.483802291497 0 0 0
1274.2329505274506 2052.524343076424 2532.483802291497 0 0 0
1274.702065658555 2052.2330362161633 2532.483802291497 0 0 0
1275.1711141929807 2051.941622137197 2532.483802291497 0 0 0
1275.6400961062213 2051.650100854751 2532.483802291497 0 0 0
1276.1090113737757 2051.358472384055 2532.483802291497 0 0 0
1276.5778599711455 2051.0667367403457 2532.483802291497 0 0 0
1277.0466418738356 2050.774893938864 2532.483802291497 0 0 0
1277.5153570573545 2050.4829439948576 2532.483802291497 0 0 0
1277.9840054972142 2050.19088692358 2532.483802291497 0 0 0
1278.4525871689298 2049.8987227402895 2532.483802291497 0 0 0
1278.9211020480213 2049.606451460249 2532.483802291497 0 0 0
1279.3895501100105 2049.3140730987293 2532.483802291497 0 0 0
1279.8579313304233 2049.021587671006 2532.483802291497 0 0 0
1280.3262456847895 2048.7289951923585 2532.483802291497 0 0 0
1280.794493148642 2048.4362956780747 2532.483802291497 0 0 0
1281.2626736975167 2048.143489143446 2532.483802291497 0 0 0
1281.7307873069547 2047.8505756037705 2532.483802291497 0 0 0
1282.1988339524985 2047.5575550743506 2532.483802291497 0 0 0
1282.6668136096953 2047.2644275704959 2532.483802291497 0 0 0
1283.1347262540958 2046.9711931075205 2532.483802291497 0 0 0
1283.6025718612534 2046.6778517007447 2532.483802291497 0 0 0
1284.0703504067262 2046.3844033654934 2532.483802291497 0 0 0
1284.5380618660747 2046.0908481170984 2532.483802291497 0 0 0
1285.0057062148637 2045.7971859708962 2532.483802291497 0 0 0
1285.473283428661 2045.5034169422295 2532.483802291497 0 0 0
1285.940793483038 2045.2095410464458 2532.483802291497 0 0 0
1286.4082363535695 2044.9155582988992 2532.483802291497 0 0 0
1286.8756120158346 2044.621468714948 2532.483802291497 0 0 0
1287.3429204454148 2044.3272723099572 2532.483802291497 0 0 0
1287.810161617896 2044.032969099297 2532.483802291497 0 0 0
1288.2773355088668 2043.7385590983436 2532.483802291497 0 0 0
1288.7444420939203 2043.444042322478 2532.483802291497 0 0 0
1289.2114813486514 2043.149418787088 2532.483802291497 0 0 0
1289.678453248661 2042.854688507565 2532.483802291497 0 0 0
1290.1453577695518 2042.5598514993078 2532.483802291497 0 0 0
1290.6121948869304 2042.26490777772 2532.483802291497 0 0 0
1291.0789645764066 2041.9698573582111 2532.483802291497 0 0 0
1291.5456668135946 2041.6747002561956 2532.483802291497 0 0 0
1292.012301574111 2041.3794364870948 2532.483802291497 0 0 0
1292.478868833577 2041.0840660663334 2532.483802291497 0 0 0
1292.9453685676165 2040.788589009344 2532.483802291497 0 0 0
1293.4118007518578 2040.4930053315634 2532.483802291497 0 0 0
1293.8781653619317 2040.1973150484346 2532.483802291497 0 0 0
1294.344462373473 2039.9015181754055 2532.483802291497 0 0 0
1294.8106917621203 2039.6056147279303 2532.483802291497 0 0 0
1295.2768535035154 2039.3096047214683 2532.483802291497 0 0 0
1295.7429475733043 2039.0134881714846 2532.483802291497 0 0 0
1296.2089739471348 2038.7172650934497 2532.483802291497 0 0 0
1296.6749326006604 2038.4209355028397 2532.483802291497 0 0 0
1297.140823509536 2038.1244994151366 2532.483802291497 0 0 0
1297.6066466494226 2037.8279568458274 2532.483802291497 0 0 0
1298.0724019959825 2037.531307810405 2532.483802291497 0 0 0
1298.5380895248827 2037.2345523243678 2532.483802291497 0 0 0
1299.0037092117932 2036.9376904032197 2532.483802291497 0 0 0
1299.4692610323875 2036.64072206247 2532.483802291497 0 0 0
1299.9347449623428 2036.3436473176346 2532.483802291497 0 0 0
1300.4001609773409 2036.0464661842334 2532.483802291497 0 0 0
1300.8655090530658 2035.7491786777925 2532.483802291497 0 0 0
1301.3307891652048 2035.4517848138444 2532.483802291497 0 0 0
1301.7960012894498 2035.1542846079258 2532.483802291497 0 0 0
1302.2611454014962 2034.8566780755798 2532.483802291497 0 0 0
1302.7262214770415 2034.5589652323545 2532.483802291497 0 0 0
1303.1912294917888 2034.2611460938044 2532.483802291497 0 0 0
1303.656169421444 2033.9632206754889 2532.483802291497 0 0 0
1304.1210412417158 2033.6651889929724 2532.483802291497 0 0 0
1304.585844928317 2033.3670510618263 2532.483802291497 0 0 0
1305.0505804569646 2033.0688068976265 2532.483802291497 0 0 0
1305.5152478033776 2032.7704565159552 2532.483802291497 0 0 0
1305.9798469432799 2032.471999932399 2532.483802291497 0 0 0
1306.4443778523992 2032.1734371625512 2532.483802291497 0 0 0
1306.9088405064651 2031.8747682220098 2532.483802291497 0 0 0
1307.3732348812125 2031.5759931263788 2532.483802291497 0 0 0
1307.837560952379 2031.2771118912683 2532.483802291497 0 0 0
1308.3018186957058 2030.9781245322924 2532.483802291497 0 0 0
1308.766008086938 2030.6790310650722 2532.483802291497 0 0 0
1309.2301291018239 2030.3798315052338 2532.483802291497 0 0 0
1309.6941817161155 2030.0805258684084 2532.483802291497 0 0 0
1310.1581659055685 2029.7811141702339 2532.483802291497 0 0 0
1310.6220816459422 2029.4815964263526 2532.483802291497 0 0 0
1311.0859289129994 2029.1819726524127 2532.483802291497 0 0 0
1311.5497076825059 2028.8822428640685 2532.483802291497 0 0 0
1312.0134179302324 2028.5824070769788 2532.483802291497 0 0 0
1312.4770596319522 2028.2824653068085 2532.483802291497 0 0 0
1312.9406327634417 2027.9824175692286 2532.483802291497 0 0 0
1313.4041373004827 2027.6822638799142 2532.483802291497 0 0 0
1313.8675732188588 2027.3820042545476 2532.483802291497 0 0 0
1314.3309404943573 2027.0816387088157 2532.483802291497 0 0 0
1314.7942391027707 2026.7811672584107 2532.483802291497 0 0 0
1268.2943908090363 2055.5189774909536 2533.0359396220333 0 0 0
1268.7641905831306 2055.2290279375325 2533.0359396220333 0 0 0
1269.2339240707697 2054.9389710088803 2533.0359396220333 0 0 0
1269.7035912474116 2054.648806720152 2533.0359396220333 0 0 0
1270.1731920885197 2054.3585350865073 2533.0359396220333 0 0 0
1270.6427265695597 2054.068156123111 2533.0359396220333 0 0 0
1271.1121946659998 2053.777669845133 2533.0359396220333 0 0 0
1271.5815963533137 2053.487076267752 2533.0359396220333 0 0 0
1272.0509316069772 2053.1963754061476 2533.0359396220333 0 0 0
1272.520200402469 2052.9055672755094 2533.0359396220333 0 0 0
1272.9894027152739 2052.614651891029 2533.0359396220333 0 0 0
1273.4585385208773 2052.3236292679067 2533.0359396220333 0 0 0
1273.9276077947698 2052.0324994213456 2533.0359396220333 0 0 0
1274.3966105124448 2051.741262366557 2533.0359396220333 0 0 0
1274.865546649399 2051.4499181187557 2533.0359396220333 0 0 0
1275.3344161811328 2051.1584666931635 2533.0359396220333 0 0 0
1275.803219083151 2050.8669081050066 2533.0359396220333 0 0 0
1276.2719553309603 2050.575242369518 2533.0359396220333 0 0 0
1276.740624900072 2050.2834695019355 2533.0359396220333 0 0 0
1277.2092277660001 2049.9915895175027 2533.0359396220333 0 0 0
1277.6777639042627 2049.6996024314694 2533.0359396220333 0 0 0
1278.146233290381 2049.40750825909 2533.0359396220333 0 0 0
1278.6146358998803 2049.1153070156247 2533.0359396220333 0 0 0
1279.0829717082888 2048.8229987163395 2533.0359396220333 0 0 0
1279.551240691138 2048.5305833765065 2533.0359396220333 0 0 0
1280.0194428239638 2048.2380610114024 2533.0359396220333 0 0 0
1280.4875780823045 2047.9454316363106 2533.0359396220333 0 0 0
1280.9556464417024 2047.6526952665192 2533.0359396220333 0 0 0
1281.4236478777038 2047.359851917322 2533.0359396220333 0 0 0
