X Y Z VX VY VZ
1297.172075751737 2086.280627400733 2492.945597004141 0 0 0
1298.3640242621823 2085.5390456376927 2492.945597004141 0 0 0
1299.5555488170392 2084.7967828823294 2492.945597004141 0 0 0
1300.7466490272382 2084.053839377015 2492.945597004141 0 0 0
1301.9373245038494 2083.3102153643426 2492.945597004141 0 0 0
1303.1275748580802 2082.565911087129 2492.945597004141 0 0 0
1304.3173997012782 2081.8209267884117 2492.945597004141 0 0 0
1305.506798644928 2081.0752627114516 2492.945597004141 0 0 0
1306.695771300656 2080.3289190997293 2492.945597004141 0 0 0
1307.8843172802253 2079.5818961969508 2492.945597004141 0 0 0
1309.0724361955386 2078.8341942470406 2492.945597004141 0 0 0
1310.2601276586402 2078.085813494147 2492.945597004141 0 0 0
1311.4473912817114 2077.3367541826383 2492.945597004141 0 0 0
1312.6342266770748 2076.587016557106 2492.945597004141 0 0 0
1313.8206334571921 2075.836600862363 2492.945597004141 0 0 0
1315.0066112346653 2075.0855073434413 2492.945597004141 0 0 0
1316.1921596222364 2074.3337362455973 2492.945597004141 0 0 0
1317.3772782327871 2073.5812878143065 2492.945597004141 0 0 0
1318.561966679341 2072.8281622952672 2492.945597004141 0 0 0
1319.7462245750594 2072.0743599343973 2492.945597004141 0 0 0
1320.9300515332475 2071.3198809778364 2492.945597004141 0 0 0
1322.1134471673483 2070.564725671945 2492.945597004141 0 0 0
1323.2964110909481 2069.808894263304 2492.945597004141 0 0 0
1324.4789429177724 2069.052386998716 2492.945597004141 0 0 0
1325.6610422616877 2068.2952041252047 2492.945597004141 0 0 0
1326.8427087367036 2067.5373458900112 2492.945597004141 0 0 0
1328.023941956969 2066.7788125406014 2492.945597004141 0 0 0
1329.2047415367754 2066.0196043246588 2492.945597004141 0 0 0
1330.3851070905555 2065.259721490088 2492.945597004141 0 0 0
1331.5650382328838 2064.4991642850146 2492.945597004141 0 0 0
1332.744534578477 2063.7379329577834 2492.945597004141 0 0 0
1333.9235957421931 2062.9760277569594 2492.945597004141 0 0 0
1335.1022213390324 2062.213448931329 2492.945597004141 0 0 0
1336.2804109841384 2061.450196729896 2492.945597004141 0 0 0
1337.4581642927951 2060.686271401887 2492.945597004141 0 0 0
1338.6354808804306 2059.9216731967463 2492.945597004141 0 0 0
1339.8123603626148 2059.156402364139 2492.945597004141 0 0 0
1340.9888023550604 2058.3904591539495 2492.945597004141 0 0 0
1342.1648064736232 2057.6238438162804 2492.945597004141 0 0 0
1343.3403723343024 2056.856556601457 2492.945597004141 0 0 0
1344.5154995532394 2056.088597760021 2492.945597004141 0 0 0
1345.6901877467187 2055.3199675427345 2492.945597004141 0 0 0
1346.864436531169 2054.5506662005787 2492.945597004141 0 0 0
1348.0382455231625 2053.7806939847546 2492.945597004141 0 0 0
1349.2116143394142 2053.010051146681 2492.945597004141 0 0 0
1350.3845425967831 2052.238737937997 2492.945597004141 0 0 0
1351.5570299122728 2051.4667546105593 2492.945597004141 0 0 0
1352.72907590303 2050.6941014164445 2492.945597004141 0 0 0
1353.900680186346 2049.920778607948 2492.945597004141 0 0 0
1355.071842379656 2049.1467864375823 2492.945597004141 0 0 0
1356.2425621005395 2048.37212515808 2492.945597004141 0 0 0
1357.4128389667212 2047.596795022392 2492.945597004141 0 0 0
1358.5826725960694 2046.8207962836868 2492.945597004141 0 0 0
1359.7520626065977 2046.0441291953525 2492.945597004141 0 0 0
1360.9210086164649 2045.2667940109939 2492.945597004141 0 0 0
1362.0895102439738 2044.488790984435 2492.945597004141 0 0 0
1363.257567107573 2043.7101203697175 2492.945597004141 0 0 0
1364.4251788258566 2042.9307824211016 2492.945597004141 0 0 0
1365.592345017563 2042.1507773930646 2492.945597004141 0 0 0
1366.759065301577 2041.3701055403021 2492.945597004141 0 0 0
1367.925339296929 2040.5887671177275 2492.945597004141 0 0 0
1369.0911666227946 2039.8067623804711 2492.945597004141 0 0 0
1370.2565468984956 2039.0240915838822 2492.945597004141 0 0 0
1371.4214797434993 2038.2407549835264 2492.945597004141 0 0 0
1253.2555209399388 2111.296677817477 2494.3490007355513 0 0 0
1254.4617715056079 2110.5801871429962 2494.3490007355513 0 0 0
1255.6676124511177 2109.8630072994933 2494.3490007355513 0 0 0
1256.8730433827247 2109.14513852115 2494.3490007355513 0 0 0
1258.0780639068178 2108.4265810423717 2494.3490007355513 0 0 0
1259.2826736299223 2107.70733509779 2494.3490007355513 0 0 0
1260.486872158695 2106.9874009222603 2494.3490007355513 0 0 0
1261.6906590999295 2106.2667787508635 2494.3490007355513 0 0 0
1262.8940340605516 2105.5454688189043 2494.3490007355513 0 0 0
1264.0969966476223 2104.823471361913 2494.3490007355513 0 0 0
1265.2995464683386 2104.1007866156433 2494.3490007355513 0 0 0
1266.50168313003 2103.3774148160746 2494.3490007355513 0 0 0
1267.703406240163 2102.6533561994092 2494.3490007355513 0 0 0
1268.9047154063376 2101.9286110020753 2494.3490007355513 0 0 0
1270.1056102362904 2101.2031794607233 2494.3490007355513 0 0 0
1271.3060903378919 2100.4770618122293 2494.3490007355513 0 0 0
1272.506155319148 2099.7502582936936 2494.3490007355513 0 0 0
1273.7058047882022 2099.0227691424384 2494.3490007355513 0 0 0
1274.905038353331 2098.2945945960123 2494.3490007355513 0 0 0
1276.1038556229485 2097.565734892186 2494.3490007355513 0 0 0
1277.302256205604 2096.8361902689553 2494.3490007355513 0 0 0
1278.5002397099831 2096.1059609645376 2494.3490007355513 0 0 0
1279.6978057449078 2095.3750472173756 2494.3490007355513 0 0 0
1280.8949539193356 2094.643449266136 2494.3490007355513 0 0 0
1282.0916838423616 2093.9111673497064 2494.3490007355513 0 0 0
1283.287995123216 2093.1782017072005 2494.3490007355513 0 0 0
1284.4838873712677 2092.444552577953 2494.3490007355513 0 0 0
1285.6793601960198 2091.7102202015235 2494.3490007355513 0 0 0
1286.8744132071154 2090.9752048176933 2494.3490007355513 0 0 0
1288.0690460143323 2090.239506666468 2494.3490007355513 0 0 0
1289.2632582275862 2089.5031259880757 2494.3490007355513 0 0 0
1290.457049456931 2088.766063022967 2494.3490007355513 0 0 0
1291.650419312556 2088.0283180118154 2494.3490007355513 0 0 0
1292.8433674047908 2087.289891195517 2494.3490007355513 0 0 0
1294.0358933441005 2086.5507828151917 2494.3490007355513 0 0 0
1295.2279967410893 2085.8109931121794 2494.3490007355513 0 0 0
1296.4196772064988 2085.070522328046 2494.3490007355513 0 0 0
1297.6109343512092 2084.3293707045764 2494.3490007355513 0 0 0
1298.8017677862383 2083.5875384837796 2494.3490007355513 0 0 0
1299.9921771227419 2082.845025907887 2494.3490007355513 0 0 0
1301.1821619720163 2082.101833219351 2494.3490007355513 0 0 0
1302.3717219454936 2081.3579606608478 2494.3490007355513 0 0 0
1303.560856654747 2080.6134084752734 2494.3490007355513 0 0 0
1304.7495657114873 2079.8681769057475 2494.3490007355513 0 0 0
1305.937848727565 2079.1222661956103 2494.3490007355513 0 0 0
1307.125705314969 2078.375676588426 2494.3490007355513 0 0 0
1308.3131350858273 2077.628408327978 2494.3490007355513 0 0 0
1309.5001376524087 2076.8804616582715 2494.3490007355513 0 0 0
1310.6867126271197 2076.131836823535 2494.3490007355513 0 0 0
1311.8728596225078 2075.3825340682174 2494.3490007355513 0 0 0
1313.0585782512592 2074.632553636989 2494.3490007355513 0 0 0
1314.2438681262013 2073.8818957747408 2494.3490007355513 0 0 0
1315.4287288603 2073.130560726586 2494.3490007355513 0 0 0
1316.613160066662 2072.378548737858 2494.3490007355513 0 0 0
1317.7971613585348 2071.6258600541123 2494.3490007355513 0 0 0
1318.9807323493048 2070.8724949211246 2494.3490007355513 0 0 0
1320.163872652501 2070.118453584892 2494.3490007355513 0 0 0
1321.3465818817908 2069.363736291631 2494.3490007355513 0 0 0
1322.5288596509847 2068.6083432877813 2494.3490007355513 0 0 0
1323.7107055740319 2067.8522748200003 2494.3490007355513 0 0 0
1324.8921192650232 2067.0955311351695 2494.3490007355513 0 0 0
1326.0731003381918 2066.338112480387 2494.3490007355513 0 0 0
1327.253648407911 2065.580019102974 2494.3490007355513 0 0 0
1328.4337630886953 2064.821251250471 2494.3490007355513 0 0 0
1329.6134439952014 2064.061809170639 2494.3490007355513 0 0 0
1330.7926907422275 2063.301693111459 2494.3490007355513 0 0 0
1331.9715029447132 2062.5409033211326 2494.3490007355513 0 0 0
1333.1498802177407 2061.7794400480807 2494.3490007355513 0 0 0
1334.327822176533 2061.017303540944 2494.3490007355513 0 0 0
1335.505328436457 2060.254494048583 2494.3490007355513 0 0 0
1336.68239861302 2059.4910118200796 2494.3490007355513 0 0 0
1337.8590323218727 2058.7268571047334 2494.3490007355513 0 0 0
1339.0352291788088 2057.9620301520645 2494.3490007355513 0 0 0
1340.2109887997633 2057.1965312118123 2494.3490007355513 0 0 0
1341.386310800815 2056.430360533935 2494.3490007355513 0 0 0
1342.5611947981854 2055.663518368612 2494.3490007355513 0 0 0
1343.7356404082389 2054.8960049662396 2494.3490007355513 0 0 0
1344.9096472474828 2054.127820577435 2494.3490007355513 0 0 0
1346.0832149325681 2053.3589654530338 2494.3490007355513 0 0 0
1347.2563430802893 2052.589439844091 2494.3490007355513 0 0 0
1348.4290313075837 2051.8192440018793 2494.3490007355513 0 0 0
1349.6012792315328 2051.048378177892 2494.3490007355513 0 0 0
1350.7730864693622 2050.276842623841 2494.3490007355513 0 0 0
1351.9444526384405 2049.504637591655 2494.3490007355513 0 0 0
1353.115377356281 2048.731763333483 2494.3490007355513 0 0 0
1354.2858602405408 2047.958220101692 2494.3490007355513 0 0 0
1355.4559009090217 2047.1840081488679 2494.3490007355513 0 0 0
1356.6254989796696 2046.4091277278146 2494.3490007355513 0 0 0
1357.7946540705743 2045.6335790915539 2494.3490007355513 0 0 0
1358.9633657999716 2044.8573624933267 2494.3490007355513 0 0 0
1360.1316337862413 2044.0804781865909 2494.3490007355513 0 0 0
1361.299457647908 2043.302926425023 2494.3490007355513 0 0 0
1362.4668370036413 2042.524707462518 2494.3490007355513 0 0 0
1363.6337714722563 2041.7458215531879 2494.3490007355513 0 0 0
1364.800260672713 2040.9662689513627 2494.3490007355513 0 0 0
1365.966304224117 2040.1860499115905 2494.3490007355513 0 0 0
1367.1319017457197 2039.4051646886364 2494.3490007355513 0 0 0
1368.2970528569176 2038.6236135374832 2494.3490007355513 0 0 0
1369.4617571772537 2037.8413967133313 2494.3490007355513 0 0 0
1370.6260143264155 2037.0585144715988 2494.3490007355513 0 0 0
1252.5277641985392 2110.0706625598505 2495.751589985678 0 0 0
1253.7333143029164 2109.354587946508 2495.751589985678 0 0 0
1254.9384550249981 2108.637824564339 2495.751589985678 0 0 0
1256.1431859712693 2107.9203726473893 2495.751589985678 0 0 0
1257.3475067483473 2107.2022324299282 2495.751589985678 0 0 0
1258.551416962986 2106.4834041464505 2495.751589985678 0 0 0
1259.7549162220705 2105.7638880316763 2495.751589985678 0 0 0
1260.9580041326228 2105.043684320549 2495.751589985678 0 0 0
1262.1606803017971 2104.3227932482373 2495.751589985678 0 0 0
1263.3629443368825 2103.6012150501347 2495.751589985678 0 0 0
1264.564795845304 2102.878949961857 2495.751589985678 0 0 0
1265.7662344346188 2102.155998219248 2495.751589985678 0 0 0
1266.9672597125223 2101.432360058372 2495.751589985678 0 0 0
1268.1678712868413 2100.70803571552 2495.751589985678 0 0 0
1269.3680687655408 2099.9830254272056 2495.751589985678 0 0 0
1270.567851756719 2099.2573294301665 2495.751589985678 0 0 0
1271.7672198686091 2098.530947961365 2495.751589985678 0 0 0
1272.9661727095822 2097.8038812579875 2495.751589985678 0 0 0
1274.1647098881426 2097.0761295574425 2495.751589985678 0 0 0
1275.3628310129318 2096.3476930973634 2495.751589985678 0 0 0
1276.5605356927258 2095.618572115608 2495.751589985678 0 0 0
1277.7578235364383 2094.888766850255 2495.751589985678 0 0 0
1278.9546941531178 2094.158277539609 2495.751589985678 0 0 0
1280.151147151949 2093.4271044221978 2495.751589985678 0 0 0
1281.347182142254 2092.6952477367704 2495.751589985678 0 0 0
1282.5427987334904 2091.9627077223017 2495.751589985678 0 0 0
1283.737996535253 2091.2294846179875 2495.751589985678 0 0 0
1284.9327751572725 2090.495578663248 2495.751589985678 0 0 0
1286.1271342094183 2089.760990097726 2495.751589985678 0 0 0
1287.3210733016947 2089.0257191612864 2495.751589985678 0 0 0
1288.5145920442444 2088.289766094019 2495.751589985678 0 0 0
1289.7076900473471 2087.553131136234 2495.751589985678 0 0 0
1290.900366921419 2086.815814528466 2495.751589985678 0 0 0
1292.0926222770156 2086.0778165114702 2495.751589985678 0 0 0
1293.2844557248286 2085.339137326227 2495.751589985678 0 0 0
1294.4758668756879 2084.5997772139367 2495.751589985678 0 0 0
1295.6668553405616 2083.8597364160237 2495.751589985678 0 0 0
1296.857420730555 2083.119015174133 2495.751589985678 0 0 0
1298.0475626569128 2082.377613730134 2495.751589985678 0 0 0
1299.2372807310162 2081.635532326116 2495.751589985678 0 0 0
1300.4265745643868 2080.892771204392 2495.751589985678 0 0 0
1301.615443768683 2080.149330607496 2495.751589985678 0 0 0
1302.8038879557032 2079.4052107781836 2495.751589985678 0 0 0
1303.9919067373837 2078.660411959433 2495.751589985678 0 0 0
1305.1794997258005 2077.914934394444 2495.751589985678 0 0 0
1306.3666665331677 2077.168778326638 2495.751589985678 0 0 0
1307.5534067718386 2076.4219439996573 2495.751589985678 0 0 0
1308.739720054307 2075.6744316573668 2495.751589985678 0 0 0
1309.925605993205 2074.926241543851 2495.751589985678 0 0 0
1311.1110642013045 2074.1773739034184 2495.751589985678 0 0 0
1312.296094291517 2073.427828980596 2495.751589985678 0 0 0
1313.4806958768943 2072.6776070201336 2495.751589985678 0 0 0
1314.6648685706273 2071.9267082670017 2495.751589985678 0 0 0
1315.8486119860474 2071.1751329663916 2495.751589985678 0 0 0
1317.0319257366266 2070.4228813637155 2495.751589985678 0 0 0
1318.214809435976 2069.6699537046075 2495.751589985678 0 0 0
1319.3972626978489 2068.91635023492 2495.751589985678 0 0 0
1320.5792851361368 2068.162071200729 2495.751589985678 0 0 0
1321.7608763648748 2067.407116848328 2495.751589985678 0 0 0
1322.9420359982362 2066.6514874242343 2495.751589985678 0 0 0
1324.1227636505357 2065.895183175184 2495.751589985678 0 0 0
1325.3030589362309 2065.138204348132 2495.751589985678 0 0 0
1326.4829214699182 2064.3805511902565 2495.751589985678 0 0 0
1327.662350866337 2063.622223948955 2495.751589985678 0 0 0
1328.8413467403673 2062.8632228718425 2495.751589985678 0 0 0
1330.019908707031 2062.1035482067573 2495.751589985678 0 0 0
1331.1980363814912 2061.3432002017566 2495.751589985678 0 0 0
1332.3757293790536 2060.582179105117 2495.751589985678 0 0 0
1333.552987315165 2059.8204851653354 2495.751589985678 0 0 0
1334.729809805415 2059.0581186311274 2495.751589985678 0 0 0
1335.9061964655348 2058.29507975143 2495.751589985678 0 0 0
1337.0821469113982 2057.5313687753983 2495.751589985678 0 0 0
1338.2576607590217 2056.766985952407 2495.751589985678 0 0 0
1339.4327376245635 2056.0019315320515 2495.751589985678 0 0 0
1340.6073771243252 2055.236205764144 2495.751589985678 0 0 0
1341.7815788747514 2054.4698088987184 2495.751589985678 0 0 0
1342.9553424924293 2053.7027411860267 2495.751589985678 0 0 0
1344.1286675940887 2052.93500287654 2495.751589985678 0 0 0
1345.3015537966032 2052.1665942209474 2495.751589985678 0 0 0
1346.4740007169898 2051.3975154701593 2495.751589985678 0 0 0
1347.6460079724084 2050.6277668753023 2495.751589985678 0 0 0
1348.8175751801627 2049.8573486877235 2495.751589985678 0 0 0
1349.9887019577006 2049.086261158988 2495.751589985678 0 0 0
1351.1593879226132 2048.314504540879 2495.751589985678 0 0 0
1352.3296326926354 2047.5420790853993 2495.751589985678 0 0 0
1353.499435885647 2046.768985044769 2495.751589985678 0 0 0
1354.668797119671 2045.995222671427 2495.751589985678 0 0 0
1355.8377160128753 2045.2207922180303 2495.751589985678 0 0 0
1357.006192183572 2044.4456939374545 2495.751589985678 0 0 0
1358.1742252502181 2043.669928082793 2495.751589985678 0 0 0
1359.341814831415 2042.8934949073564 2495.751589985678 0 0 0
1360.508960545909 2042.1163946646743 2495.751589985678 0 0 0
1361.6756620125911 2041.3386276084939 2495.751589985678 0 0 0
1362.841918850498 2040.5601939927797 2495.751589985678 0 0 0
1364.0077306788105 2039.781094071714 2495.751589985678 0 0 0
1365.1730971168556 2039.0013280996975 2495.751589985678 0 0 0
1366.338017784106 2038.2208963313467 2495.751589985678 0 0 0
1367.5024923001788 2037.4397990214968 2495.751589985678 0 0 0
1368.666520284838 2036.6580364252 2495.751589985678 0 0 0
1369.8301013579924 2035.8756087977256 2495.751589985678 0 0 0
1251.7995984684924 2108.843958299577 2497.153364296532 0 0 0
1253.004447717929 2108.128299981193 2497.153364296532 0 0 0
1254.2088878230675 2107.4119532944032 2497.153364296532 0 0 0
1255.412918390621 2106.6949184731166 2497.153364296532 0 0 0
1256.6165390274364 2105.9771957514677 2497.153364296532 0 0 0
1257.8197493404957 2105.258785363814 2497.153364296532 0 0 0
1259.0225489369127 2104.5396875447386 2497.153364296532 0 0 0
1260.224937423938 2103.8199025290496 2497.153364296532 0 0 0
1261.4269144089537 2103.0994305517784 2497.153364296532 0 0 0
1262.6284794994776 2102.378271848181 2497.153364296532 0 0 0
1263.829632303163 2101.656426653738 2497.153364296532 0 0 0
1265.030372427795 2100.9338952041544 2497.153364296532 0 0 0
1266.230699481297 2100.210677735358 2497.153364296532 0 0 0
1267.4306130717243 2099.4867744835024 2497.153364296532 0 0 0
1268.6301128072694 2098.762185684963 2497.153364296532 0 0 0
1269.8291982962583 2098.0369115763406 2497.153364296532 0 0 0
1271.0278691471522 2097.31095239446 2497.153364296532 0 0 0
1272.2261249685496 2096.5843083763684 2497.153364296532 0 0 0
1273.4239653691825 2095.856979759338 2497.153364296532 0 0 0
1274.6213899579197 2095.1289667808633 2497.153364296532 0 0 0
1275.8183983437655 2094.400269678663 2497.153364296532 0 0 0
1277.01499013586 2093.6708886906786 2497.153364296532 0 0 0
1278.2111649434794 2092.940824055076 2497.153364296532 0 0 0
1279.4069223760355 2092.2100760102435 2497.153364296532 0 0 0
1280.6022620430776 2091.478644794792 2497.153364296532 0 0 0
1281.7971835542903 2090.7465306475574 2497.153364296532 0 0 0
1282.9916865194953 2090.013733807596 2497.153364296532 0 0 0
1284.1857705486505 2089.2802545141894 2497.153364296532 0 0 0
1285.3794352518516 2088.5460930068407 2497.153364296532 0 0 0
1286.57268023933 2087.811249525276 2497.153364296532 0 0 0
1287.765505121455 2087.0757243094445 2497.153364296532 0 0 0
