X Y Z VX VY VZ
1280.7842730247485 2028.1243736575793 2548.784645855455 0 0 0
1280.929135784008 2028.0328838929402 2548.784645855455 0 0 0
1281.073992007915 2027.9413837811944 2548.784645855455 0 0 0
1281.2188416957306 2027.849873322809 2548.784645855455 0 0 0
1281.363684846715 2027.7583525182508 2548.784645855455 0 0 0
1281.5085214601293 2027.6668213679866 2548.784645855455 0 0 0
1281.653351535235 2027.5752798724836 2548.784645855455 0 0 0
1281.7981750712936 2027.4837280322085 2548.784645855455 0 0 0
1281.942992067565 2027.392165847629 2548.784645855455 0 0 0
1282.0878025233112 2027.300593319212 2548.784645855455 0 0 0
1282.2326064377933 2027.2090104474241 2548.784645855455 0 0 0
1282.3774038102715 2027.1174172327335 2548.784645855455 0 0 0
1282.5221946400084 2027.0258136756072 2548.784645855455 0 0 0
1282.666978926265 2026.934199776512 2548.784645855455 0 0 0
1282.811756668302 2026.8425755359165 2548.784645855455 0 0 0
1282.9565278653808 2026.750940954287 2548.784645855455 0 0 0
1283.1012925167636 2026.6592960320913 2548.784645855455 0 0 0
1283.2460506217108 2026.5676407697977 2548.784645855455 0 0 0
1283.3908021794841 2026.4759751678728 2548.784645855455 0 0 0
1283.535547189346 2026.3842992267848 2548.784645855455 0 0 0
1283.6802856505565 2026.2926129470018 2548.784645855455 0 0 0
1283.8250175623775 2026.2009163289908 2548.784645855455 0 0 0
1283.9697429240719 2026.10920937322 2548.784645855455 0 0 0
1284.1144617348991 2026.0174920801576 2548.784645855455 0 0 0
1284.2591739941222 2025.9257644502713 2548.784645855455 0 0 0
1284.4038797010032 2025.8340264840285 2548.784645855455 0 0 0
1284.5485788548026 2025.7422781818987 2548.784645855455 0 0 0
1284.693271454783 2025.6505195443485 2548.784645855455 0 0 0
1284.837957500206 2025.5587505718465 2548.784645855455 0 0 0
1284.9826369903328 2025.4669712648615 2548.784645855455 0 0 0
1285.127309924426 2025.3751816238612 2548.784645855455 0 0 0
1285.2719763017476 2025.2833816493142 2548.784645855455 0 0 0
1285.416636121559 2025.1915713416886 2548.784645855455 0 0 0
1285.5612893831214 2025.099750701453 2548.784645855455 0 0 0
1285.7059360856986 2025.0079197290759 2548.784645855455 0 0 0
1285.8505762285513 2024.9160784250255 2548.784645855455 0 0 0
1285.995209810942 2024.824226789771 2548.784645855455 0 0 0
1286.1398368321322 2024.7323648237805 2548.784645855455 0 0 0
1286.284457291385 2024.6404925275224 2548.784645855455 0 0 0
1286.4290711879617 2024.5486099014663 2548.784645855455 0 0 0
1286.5736785211247 2024.4567169460804 2548.784645855455 0 0 0
1286.7182792901367 2024.3648136618338 2548.784645855455 0 0 0
1286.8628734942592 2024.2729000491954 2548.784645855455 0 0 0
1287.007461132755 2024.180976108634 2548.784645855455 0 0 0
1287.1520422048864 2024.0890418406182 2548.784645855455 0 0 0
1287.2966167099148 2023.997097245618 2548.784645855455 0 0 0
1287.4411846471037 2023.905142324102 2548.784645855455 0 0 0
1287.5857460157156 2023.8131770765392 2548.784645855455 0 0 0
1287.7303008150118 2023.721201503399 2548.784645855455 0 0 0
1287.8748490442556 2023.6292156051506 2548.784645855455 0 0 0
1288.0193907027096 2023.5372193822632 2548.784645855455 0 0 0
1288.163925789636 2023.4452128352066 2548.784645855455 0 0 0
1288.3084543042974 2023.35319596445 2548.784645855455 0 0 0
1288.4529762459567 2023.2611687704623 2548.784645855455 0 0 0
1288.597491613876 2023.169131253714 2548.784645855455 0 0 0
1288.7420004073183 2023.0770834146745 2548.784645855455 0 0 0
1288.8865026255469 2022.9850252538124 2548.784645855455 0 0 0
1289.0309982678234 2022.8929567715986 2548.784645855455 0 0 0
1289.1754873334112 2022.8008779685024 2548.784645855455 0 0 0
1289.319969821573 2022.7087888449933 2548.784645855455 0 0 0
1289.464445731572 2022.6166894015414 2548.784645855455 0 0 0
1289.6089150626703 2022.5245796386168 2548.784645855455 0 0 0
1289.7533778141315 2022.4324595566895 2548.784645855455 0 0 0
1289.8978339852185 2022.3403291562286 2548.784645855455 0 0 0
1275.4680510207438 2031.2569243982175 2548.9559741018747 0 0 0
1275.6131375471894 2031.16581435573 2548.9559741018747 0 0 0
1275.7582175654052 2031.0746939501512 2548.9559741018747 0 0 0
1275.90329107465 2030.9835631819471 2548.9559741018747 0 0 0
1276.048358074184 2030.8924220515814 2548.9559741018747 0 0 0
1276.193418563268 2030.80127055952 2548.9559741018747 0 0 0
1276.3384725411604 2030.7101087062274 2548.9559741018747 0 0 0
1276.4835200071218 2030.618936492169 2548.9559741018747 0 0 0
1276.6285609604129 2030.52775391781 2548.9559741018747 0 0 0
1276.7735954002922 2030.4365609836154 2548.9559741018747 0 0 0
1276.9186233260207 2030.345357690051 2548.9559741018747 0 0 0
1277.0636447368586 2030.2541440375812 2548.9559741018747 0 0 0
1277.2086596320653 2030.162920026672 2548.9559741018747 0 0 0
1277.3536680109012 2030.071685657789 2548.9559741018747 0 0 0
1277.4986698726266 2029.9804409313974 2548.9559741018747 0 0 0
1277.6436652165023 2029.8891858479624 2548.9559741018747 0 0 0
1277.788654041787 2029.7979204079502 2548.9559741018747 0 0 0
1277.9336363477423 2029.706644611826 2548.9559741018747 0 0 0
1278.078612133628 2029.6153584600556 2548.9559741018747 0 0 0
1278.2235813987045 2029.524061953105 2548.9559741018747 0 0 0
1278.3685441422317 2029.4327550914397 2548.9559741018747 0 0 0
1278.5135003634712 2029.3414378755256 2548.9559741018747 0 0 0
1278.6584500616818 2029.250110305829 2548.9559741018747 0 0 0
1278.8033932361252 2029.1587723828152 2548.9559741018747 0 0 0
1278.9483298860616 2029.0674241069505 2548.9559741018747 0 0 0
1279.093260010751 2028.9760654787008 2548.9559741018747 0 0 0
1279.2381836094548 2028.884696498533 2548.9559741018747 0 0 0
1279.3831006814332 2028.793317166912 2548.9559741018747 0 0 0
1279.5280112259463 2028.701927484305 2548.9559741018747 0 0 0
1279.6729152422556 2028.6105274511783 2548.9559741018747 0 0 0
1279.817812729622 2028.5191170679973 2548.9559741018747 0 0 0
1279.9627036873048 2028.4276963352295 2548.9559741018747 0 0 0
1280.107588114566 2028.3362652533406 2548.9559741018747 0 0 0
1280.2524660106665 2028.244823822797 2548.9559741018747 0 0 0
1280.3973373748659 2028.1533720440657 2548.9559741018747 0 0 0
1280.5422022064258 2028.0619099176133 2548.9559741018747 0 0 0
1280.6870605046079 2027.9704374439061 2548.9559741018747 0 0 0
1280.8319122686717 2027.8789546234111 2548.9559741018747 0 0 0
1280.9767574978787 2027.7874614565949 2548.9559741018747 0 0 0
1281.1215961914907 2027.695957943924 2548.9559741018747 0 0 0
1281.2664283487675 2027.604444085866 2548.9559741018747 0 0 0
1281.4112539689706 2027.5129198828872 2548.9559741018747 0 0 0
1281.5560730513612 2027.4213853354547 2548.9559741018747 0 0 0
1281.700885595201 2027.3298404440354 2548.9559741018747 0 0 0
1281.84569159975 2027.2382852090968 2548.9559741018747 0 0 0
1281.9904910642701 2027.1467196311057 2548.9559741018747 0 0 0
1282.1352839880228 2027.055143710529 2548.9559741018747 0 0 0
1282.2800703702683 2026.9635574478343 2548.9559741018747 0 0 0
1282.4248502102687 2026.871960843489 2548.9559741018747 0 0 0
1282.5696235072858 2026.78035389796 2548.9559741018747 0 0 0
1282.7143902605796 2026.6887366117153 2548.9559741018747 0 0 0
1282.8591504694125 2026.5971089852217 2548.9559741018747 0 0 0
1283.0039041330458 2026.5054710189468 2548.9559741018747 0 0 0
1283.1486512507404 2026.4138227133585 2548.9559741018747 0 0 0
1283.2933918217582 2026.3221640689242 2548.9559741018747 0 0 0
1283.4381258453616 2026.2304950861112 2548.9559741018747 0 0 0
1283.5828533208105 2026.1388157653878 2548.9559741018747 0 0 0
1283.7275742473673 2026.0471261072214 2548.9559741018747 0 0 0
1283.8722886242942 2025.9554261120795 2548.9559741018747 0 0 0
1284.0169964508514 2025.863715780431 2548.9559741018747 0 0 0
1284.1616977263018 2025.7719951127428 2548.9559741018747 0 0 0
1284.3063924499074 2025.680264109483 2548.9559741018747 0 0 0
1284.4510806209287 2025.5885227711203 2548.9559741018747 0 0 0
1284.5957622386284 2025.496771098122 2548.9559741018747 0 0 0
1284.7404373022682 2025.4050090909564 2548.9559741018747 0 0 0
1284.8851058111097 2025.3132367500918 2548.9559741018747 0 0 0
1285.029767764415 2025.2214540759967 2548.9559741018747 0 0 0
1285.1744231614462 2025.1296610691388 2548.9559741018747 0 0 0
1285.3190720014647 2025.0378577299869 2548.9559741018747 0 0 0
1285.4637142837328 2024.9460440590092 2548.9559741018747 0 0 0
1285.6083500075126 2024.8542200566742 2548.9559741018747 0 0 0
1285.7529791720665 2024.7623857234498 2548.9559741018747 0 0 0
1285.8976017766558 2024.6705410598056 2548.9559741018747 0 0 0
1286.042217820543 2024.5786860662097 2548.9559741018747 0 0 0
1286.1868273029909 2024.4868207431302 2548.9559741018747 0 0 0
1286.3314302232607 2024.3949450910368 2548.9559741018747 0 0 0
1286.4760265806149 2024.3030591103975 2548.9559741018747 0 0 0
1286.6206163743163 2024.2111628016812 2548.9559741018747 0 0 0
1286.7651996036266 2024.1192561653577 2548.9559741018747 0 0 0
1286.9097762678082 2024.0273392018946 2548.9559741018747 0 0 0
1287.054346366124 2023.935411911761 2548.9559741018747 0 0 0
1287.1989098978354 2023.8434742954269 2548.9559741018747 0 0 0
1287.3434668622058 2023.7515263533608 2548.9559741018747 0 0 0
1287.4880172584974 2023.6595680860316 2548.9559741018747 0 0 0
1287.6325610859724 2023.5675994939088 2548.9559741018747 0 0 0
1287.7770983438932 2023.4756205774618 2548.9559741018747 0 0 0
1287.9216290315233 2023.3836313371587 2548.9559741018747 0 0 0
1288.0661531481244 2023.2916317734707 2548.9559741018747 0 0 0
1288.2106706929594 2023.1996218868658 2548.9559741018747 0 0 0
1288.3551816652912 2023.1076016778136 2548.9559741018747 0 0 0
1288.4996860643819 2023.0155711467844 2548.9559741018747 0 0 0
1288.6441838894948 2022.923530294247 2548.9559741018747 0 0 0
1288.7886751398928 2022.8314791206708 2548.9559741018747 0 0 0
1288.9331598148378 2022.7394176265263 2548.9559741018747 0 0 0
1289.0776379135934 2022.6473458122828 2548.9559741018747 0 0 0
1289.2221094354225 2022.5552636784093 2548.9559741018747 0 0 0
1289.3665743795875 2022.463171225377 2548.9559741018747 0 0 0
1289.5110327453517 2022.371068453655 2548.9559741018747 0 0 0
1289.655484531978 2022.278955363713 2548.9559741018747 0 0 0
1289.7999297387296 2022.186831956021 2548.9559741018747 0 0 0
1275.3712281500514 2031.1027283551437 2549.127289343417 0 0 0
1275.516303662741 2031.011625228969 2549.127289343417 0 0 0
1275.6613726676946 2030.9205117404895 2549.127289343417 0 0 0
1275.8064351641715 2030.8293878901713 2549.127289343417 0 0 0
1275.9514911514318 2030.7382536784785 2549.127289343417 0 0 0
1276.0965406287364 2030.647109105876 2549.127289343417 0 0 0
1276.2415835953434 2030.5559541728292 2549.127289343417 0 0 0
1276.3866200505138 2030.4647888798033 2549.127289343417 0 0 0
1276.5316499935084 2030.373613227263 2549.127289343417 0 0 0
1276.6766734235855 2030.2824272156734 2549.127289343417 0 0 0
1276.8216903400064 2030.1912308455005 2549.127289343417 0 0 0
1276.9667007420314 2030.1000241172085 2549.127289343417 0 0 0
1277.1117046289196 2030.0088070312636 2549.127289343417 0 0 0
1277.2567019999317 2029.917579588131 2549.127289343417 0 0 0
1277.401692854328 2029.8263417882763 2549.127289343417 0 0 0
1277.5466771913696 2029.7350936321643 2549.127289343417 0 0 0
1277.691655010315 2029.6438351202612 2549.127289343417 0 0 0
1277.8366263104256 2029.5525662530324 2549.127289343417 0 0 0
1277.9815910909617 2029.4612870309434 2549.127289343417 0 0 0
1278.1265493511837 2029.3699974544602 2549.127289343417 0 0 0
1278.2715010903514 2029.2786975240485 2549.127289343417 0 0 0
1278.4164463077266 2029.187387240174 2549.127289343417 0 0 0
1278.561385002568 2029.0960666033027 2549.127289343417 0 0 0
1278.7063171741372 2029.0047356139007 2549.127289343417 0 0 0
1278.8512428216952 2028.9133942724332 2549.127289343417 0 0 0
1278.9961619445012 2028.822042579367 2549.127289343417 0 0 0
1279.141074541817 2028.730680535168 2549.127289343417 0 0 0
1279.2859806129027 2028.6393081403019 2549.127289343417 0 0 0
1279.430880157019 2028.5479253952358 2549.127289343417 0 0 0
1279.5757731734268 2028.4565323004354 2549.127289343417 0 0 0
1279.7206596613873 2028.3651288563663 2549.127289343417 0 0 0
1279.86553962016 2028.2737150634962 2549.127289343417 0 0 0
1280.0104130490067 2028.1822909222906 2549.127289343417 0 0 0
1280.1552799471885 2028.0908564332158 2549.127289343417 0 0 0
1280.3001403139654 2027.999411596739 2549.127289343417 0 0 0
1280.4449941485984 2027.9079564133267 2549.127289343417 0 0 0
1280.5898414503497 2027.8164908834449 2549.127289343417 0 0 0
1280.7346822184786 2027.7250150075608 2549.127289343417 0 0 0
1280.879516452247 2027.6335287861407 2549.127289343417 0 0 0
1281.024344150916 2027.5420322196517 2549.127289343417 0 0 0
1281.1691653137464 2027.4505253085606 2549.127289343417 0 0 0
1281.3139799399994 2027.359008053334 2549.127289343417 0 0 0
1281.458788028936 2027.267480454439 2549.127289343417 0 0 0
1281.6035895798182 2027.1759425123425 2549.127289343417 0 0 0
1281.748384591906 2027.084394227512 2549.127289343417 0 0 0
1281.8931730644613 2026.992835600414 2549.127289343417 0 0 0
1282.0379549967458 2026.9012666315155 2549.127289343417 0 0 0
1282.1827303880195 2026.8096873212842 2549.127289343417 0 0 0
1282.3274992375452 2026.7180976701873 2549.127289343417 0 0 0
1282.4722615445837 2026.6264976786915 2549.127289343417 0 0 0
1282.6170173083963 2026.5348873472653 2549.127289343417 0 0 0
1282.7617665282442 2026.443266676375 2549.127289343417 0 0 0
1282.9065092033895 2026.3516356664884 2549.127289343417 0 0 0
1283.0512453330932 2026.2599943180733 2549.127289343417 0 0 0
1283.195974916617 2026.1683426315967 2549.127289343417 0 0 0
1283.3406979532233 2026.0766806075267 2549.127289343417 0 0 0
1283.4854144421724 2025.9850082463308 2549.127289343417 0 0 0
1283.6301243827263 2025.8933255484767 2549.127289343417 0 0 0
1283.7748277741475 2025.8016325144317 2549.127289343417 0 0 0
1283.9195246156967 2025.7099291446648 2549.127289343417 0 0 0
1284.064214906636 2025.618215439643 2549.127289343417 0 0 0
1284.208898646228 2025.526491399834 2549.127289343417 0 0 0
1284.353575833733 2025.4347570257066 2549.127289343417 0 0 0
1284.4982464684138 2025.3430123177282 2549.127289343417 0 0 0
1284.6429105495324 2025.251257276367 2549.127289343417 0 0 0
1284.7875680763502 2025.1594919020913 2549.127289343417 0 0 0
1284.9322190481294 2025.0677161953693 2549.127289343417 0 0 0
1285.0768634641322 2024.9759301566692 2549.127289343417 0 0 0
1285.2215013236203 2024.8841337864592 2549.127289343417 0 0 0
1285.3661326258555 2024.7923270852077 2549.127289343417 0 0 0
1285.5107573701005 2024.7005100533831 2549.127289343417 0 0 0
1285.6553755556174 2024.6086826914539 2549.127289343417 0 0 0
1285.7999871816678 2024.5168449998887 2549.127289343417 0 0 0
1285.944592247514 2024.4249969791558 2549.127289343417 0 0 0
1286.089190752419 2024.3331386297234 2549.127289343417 0 0 0
1286.2337826956439 2024.2412699520614 2549.127289343417 0 0 0
1286.3783680764516 2024.1493909466378 2549.127289343417 0 0 0
1286.5229468941047 2024.057501613921 2549.127289343417 0 0 0
1286.667519147865 2023.9656019543806 2549.127289343417 0 0 0
1286.8120848369952 2023.873691968485 2549.127289343417 0 0 0
1286.9566439607577 2023.7817716567029 2549.127289343417 0 0 0
1287.1011965184146 2023.6898410195038 2549.127289343417 0 0 0
1287.2457425092286 2023.5979000573568 2549.127289343417 0 0 0
1287.3902819324628 2023.5059487707304 2549.127289343417 0 0 0
1287.534814787379 2023.4139871600942 2549.127289343417 0 0 0
1287.6793410732396 2023.3220152259173 2549.127289343417 0 0 0
1287.8238607893084 2023.2300329686684 2549.127289343417 0 0 0
1287.9683739348468 2023.138040388818 2549.127289343417 0 0 0
1288.1128805091178 2023.0460374868344 2549.127289343417 0 0 0
1288.257380511385 2022.9540242631872 2549.127289343417 0 0 0
1288.4018739409098 2022.8620007183465 2549.127289343417 0 0 0
1288.546360796956 2022.7699668527812 2549.127289343417 0 0 0
1288.6908410787862 2022.6779226669605 2549.127289343417 0 0 0
1288.8353147856628 2022.5858681613547 2549.127289343417 0 0 0
1288.9797819168489 2022.4938033364335 2549.127289343417 0 0 0
1289.124242471608 2022.401728192666 2549.127289343417 0 0 0
1289.2686964492023 2022.3096427305227 2549.127289343417 0 0 0
1289.4131438488953 2022.217546950473 2549.127289343417 0 0 0
1289.5575846699492 2022.125440852987 2549.127289343417 0 0 0
1289.7020189116286 2022.0333244385336 2549.127289343417 0 0 0
1275.274398772363 2030.9485219493015 2549.298591579208 0 0 0
1275.4194632705562 2030.857425739904 2549.298591579208 0 0 0
1275.5645212615077 2030.766319168989 2549.298591579208 0 0 0
1275.7095727444766 2030.6752022370217 2549.298591579208 0 0 0
1275.8546177187231 2030.5840749444662 2549.298591579208 0 0 0
1275.999656183508 2030.4929372917882 2549.298591579208 0 0 0
1276.1446881380898 2030.401789279452 2549.298591579208 0 0 0
1276.2897135817295 2030.3106309079235 2549.298591579208 0 0 0
1276.4347325136875 2030.219462177667 2549.298591579208 0 0 0
1276.5797449332226 2030.128283089148 2549.298591579208 0 0 0
1276.724750839596 2030.0370936428317 2549.298591579208 0 0 0
1276.869750232068 2029.945893839183 2549.298591579208 0 0 0
1277.014743109898 2029.854683678668 2549.298591579208 0 0 0
1277.1597294723467 2029.7634631617511 2549.298591579208 0 0 0
1277.3047093186742 2029.6722322888986 2549.298591579208 0 0 0
1277.4496826481418 2029.5809910605751 2549.298591579208 0 0 0
1277.594649460008 2029.4897394772468 2549.298591579208 0 0 0
1277.7396097535345 2029.3984775393792 2549.298591579208 0 0 0
1277.8845635279815 2029.3072052474372 2549.298591579208 0 0 0
1278.0295107826093 2029.2159226018873 2549.298591579208 0 0 0
1278.174451516678 2029.124629603195 2549.298591579208 0 0 0
1278.319385729449 2029.0333262518259 2549.298591579208 0 0 0
1278.464313420182 2028.942012548246 2549.298591579208 0 0 0
1278.6092345881377 2028.8506884929213 2549.298591579208 0 0 0
1278.7541492325774 2028.7593540863174 2549.298591579208 0 0 0
1278.8990573527608 2028.6680093289003 2549.298591579208 0 0 0
1279.0439589479492 2028.5766542211368 2549.298591579208 0 0 0
