X Y Z VX VY VZ
1280.5265734953136 2026.3054191545443 2550.3603750994243 0 0 0
1280.6423602856898 2026.2322428992734 2550.3603750994243 0 0 0
1280.758142894376 2026.159060027734 2550.3603750994243 0 0 0
1280.8739213209956 2026.0858705401652 2550.3603750994243 0 0 0
1280.9896955651693 2026.0126744368058 2550.3603750994243 0 0 0
1281.1054656265196 2025.9394717178945 2550.3603750994243 0 0 0
1281.2212315046681 2025.8662623836708 2550.3603750994243 0 0 0
1281.3369931992377 2025.7930464343735 2550.3603750994243 0 0 0
1281.452750709849 2025.7198238702422 2550.3603750994243 0 0 0
1281.5685040361248 2025.6465946915155 2550.3603750994243 0 0 0
1281.6842531776877 2025.5733588984322 2550.3603750994243 0 0 0
1281.7999981341588 2025.500116491232 2550.3603750994243 0 0 0
1281.9157389051609 2025.4268674701536 2550.3603750994243 0 0 0
1282.031475490315 2025.3536118354366 2550.3603750994243 0 0 0
1282.1472078892448 2025.28034958732 2550.3603750994243 0 0 0
1282.2629361015706 2025.2070807260432 2550.3603750994243 0 0 0
1282.378660126916 2025.1338052518454 2550.3603750994243 0 0 0
1282.494379964902 2025.0605231649656 2550.3603750994243 0 0 0
1282.6100956151517 2024.9872344656433 2550.3603750994243 0 0 0
1282.7258070772864 2024.913939154118 2550.3603750994243 0 0 0
1282.841514350929 2024.8406372306285 2550.3603750994243 0 0 0
1282.957217435701 2024.7673286954148 2550.3603750994243 0 0 0
1283.072916331225 2024.6940135487162 2550.3603750994243 0 0 0
1283.1886110371238 2024.620691790771 2550.3603750994243 0 0 0
1283.3043015530181 2024.5473634218201 2550.3603750994243 0 0 0
1283.4199878785316 2024.474028442102 2550.3603750994243 0 0 0
1283.5356700132857 2024.4006868518568 2550.3603750994243 0 0 0
1283.6513479569032 2024.3273386513233 2550.3603750994243 0 0 0
1283.7670217090056 2024.2539838407413 2550.3603750994243 0 0 0
1283.8826912692161 2024.1806224203503 2550.3603750994243 0 0 0
1283.9983566371566 2024.1072543903906 2550.3603750994243 0 0 0
1284.1140178124492 2024.0338797511004 2550.3603750994243 0 0 0
1284.2296747947166 2023.9604985027202 2550.3603750994243 0 0 0
1284.3453275835807 2023.8871106454897 2550.3603750994243 0 0 0
1284.4609761786644 2023.8137161796478 2550.3603750994243 0 0 0
1284.5766205795896 2023.7403151054348 2550.3603750994243 0 0 0
1284.6922607859792 2023.66690742309 2550.3603750994243 0 0 0
1284.807896797455 2023.5934931328534 2550.3603750994243 0 0 0
1284.92352861364 2023.5200722349643 2550.3603750994243 0 0 0
1285.0391562341558 2023.4466447296631 2550.3603750994243 0 0 0
1285.154779658626 2023.373210617189 2550.3603750994243 0 0 0
1285.2703988866722 2023.2997698977822 2550.3603750994243 0 0 0
1285.3860139179171 2023.2263225716817 2550.3603750994243 0 0 0
1285.501624751983 2023.1528686391284 2550.3603750994243 0 0 0
1285.6172313884927 2023.079408100362 2550.3603750994243 0 0 0
1285.7328338270688 2023.005940955621 2550.3603750994243 0 0 0
1285.848432067333 2022.9324672051473 2550.3603750994243 0 0 0
1285.9640261089094 2022.8589868491792 2550.3603750994243 0 0 0
1286.0796159514186 2022.7854998879575 2550.3603750994243 0 0 0
1286.195201594485 2022.712006321722 2550.3603750994243 0 0 0
1286.3107830377298 2022.6385061507126 2550.3603750994243 0 0 0
1286.4263602807764 2022.5649993751688 2550.3603750994243 0 0 0
1286.541933323247 2022.4914859953317 2550.3603750994243 0 0 0
1286.6575021647645 2022.4179660114405 2550.3603750994243 0 0 0
1286.773066804951 2022.3444394237358 2550.3603750994243 0 0 0
1286.8886272434295 2022.2709062324573 2550.3603750994243 0 0 0
1287.0041834798233 2022.1973664378452 2550.3603750994243 0 0 0
1287.119735513754 2022.12382004014 2550.3603750994243 0 0 0
1287.2352833448451 2022.0502670395808 2550.3603750994243 0 0 0
1287.3508269727186 2021.9767074364088 2550.3603750994243 0 0 0
1287.4663663969975 2021.9031412308639 2550.3603750994243 0 0 0
1287.5819016173048 2021.8295684231864 2550.3603750994243 0 0 0
1276.0459919751736 2028.9578432628964 2550.4973429952975 0 0 0
1276.1619303399564 2028.8849230365247 2550.4973429952975 0 0 0
1276.2778645376802 2028.8119961852226 2550.4973429952975 0 0 0
1276.3937945679656 2028.7390627092282 2550.4973429952975 0 0 0
1276.509720430435 2028.66612260878 2550.4973429952975 0 0 0
1276.625642124709 2028.5931758841157 2550.4973429952975 0 0 0
1276.74155965041 2028.5202225354737 2550.4973429952975 0 0 0
1276.8574730071584 2028.4472625630924 2550.4973429952975 0 0 0
1276.9733821945767 2028.3742959672093 2550.4973429952975 0 0 0
1277.0892872122859 2028.3013227480635 2550.4973429952975 0 0 0
1277.2051880599074 2028.228342905893 2550.4973429952975 0 0 0
1277.321084737063 2028.155356440936 2550.4973429952975 0 0 0
1277.4369772433743 2028.0823633534314 2550.4973429952975 0 0 0
1277.5528655784633 2028.0093636436163 2550.4973429952975 0 0 0
1277.6687497419505 2027.9363573117303 2550.4973429952975 0 0 0
1277.7846297334584 2027.863344358011 2550.4973429952975 0 0 0
1277.900505552608 2027.7903247826976 2550.4973429952975 0 0 0
1278.0163771990217 2027.7172985860273 2550.4973429952975 0 0 0
1278.1322446723204 2027.6442657682396 2550.4973429952975 0 0 0
1278.2481079721265 2027.5712263295727 2550.4973429952975 0 0 0
1278.3639670980606 2027.4981802702653 2550.4973429952975 0 0 0
1278.4798220497455 2027.4251275905556 2550.4973429952975 0 0 0
1278.595672826802 2027.352068290682 2550.4973429952975 0 0 0
1278.7115194288526 2027.279002370883 2550.4973429952975 0 0 0
1278.8273618555183 2027.2059298313982 2550.4973429952975 0 0 0
1278.9432001064213 2027.1328506724653 2550.4973429952975 0 0 0
1279.0590341811833 2027.0597648943228 2550.4973429952975 0 0 0
1279.1748640794258 2026.9866724972098 2550.4973429952975 0 0 0
1279.2906898007714 2026.9135734813644 2550.4973429952975 0 0 0
1279.4065113448405 2026.8404678470263 2550.4973429952975 0 0 0
1279.5223287112565 2026.7673555944332 2550.4973429952975 0 0 0
1279.6381418996398 2026.6942367238248 2550.4973429952975 0 0 0
1279.753950909613 2026.6211112354385 2550.4973429952975 0 0 0
1279.8697557407977 2026.5479791295145 2550.4973429952975 0 0 0
1279.985556392816 2026.4748404062907 2550.4973429952975 0 0 0
1280.1013528652895 2026.4016950660064 2550.4973429952975 0 0 0
1280.2171451578402 2026.3285431089002 2550.4973429952975 0 0 0
1280.3329332700903 2026.2553845352109 2550.4973429952975 0 0 0
1280.4487172016609 2026.1822193451776 2550.4973429952975 0 0 0
1280.5644969521752 2026.1090475390388 2550.4973429952975 0 0 0
1280.6802725212538 2026.035869117034 2550.4973429952975 0 0 0
1280.7960439085198 2025.9626840794017 2550.4973429952975 0 0 0
1280.911811113594 2025.8894924263814 2550.4973429952975 0 0 0
1281.0275741360997 2025.8162941582111 2550.4973429952975 0 0 0
1281.1433329756576 2025.743089275131 2550.4973429952975 0 0 0
1281.259087631891 2025.6698777773793 2550.4973429952975 0 0 0
1281.3748381044204 2025.5966596651958 2550.4973429952975 0 0 0
1281.490584392869 2025.523434938819 2550.4973429952975 0 0 0
1281.6063264968589 2025.4502035984876 2550.4973429952975 0 0 0
1281.7220644160116 2025.3769656444417 2550.4973429952975 0 0 0
1281.8377981499495 2025.3037210769198 2550.4973429952975 0 0 0
1281.9535276982942 2025.2304698961614 2550.4973429952975 0 0 0
1282.069253060669 2025.1572121024053 2550.4973429952975 0 0 0
1282.1849742366946 2025.0839476958913 2550.4973429952975 0 0 0
1282.3006912259941 2025.010676676858 2550.4973429952975 0 0 0
1282.4164040281887 2024.9373990455451 2550.4973429952975 0 0 0
1282.5321126429017 2024.8641148021918 2550.4973429952975 0 0 0
1282.6478170697544 2024.790823947037 2550.4973429952975 0 0 0
1282.7635173083697 2024.7175264803204 2550.4973429952975 0 0 0
1282.879213358369 2024.6442224022817 2550.4973429952975 0 0 0
1282.9949052193754 2024.5709117131598 2550.4973429952975 0 0 0
1283.1105928910106 2024.4975944131936 2550.4973429952975 0 0 0
1283.2262763728966 2024.4242705026234 2550.4973429952975 0 0 0
1283.3419556646563 2024.350939981688 2550.4973429952975 0 0 0
1283.4576307659115 2024.2776028506273 2550.4973429952975 0 0 0
1283.573301676285 2024.2042591096804 2550.4973429952975 0 0 0
1283.688968395398 2024.1309087590869 2550.4973429952975 0 0 0
1283.8046309228744 2024.0575517990862 2550.4973429952975 0 0 0
1283.920289258335 2023.9841882299186 2550.4973429952975 0 0 0
1284.0359434014033 2023.9108180518224 2550.4973429952975 0 0 0
1284.151593351701 2023.837441265038 2550.4973429952975 0 0 0
1284.2672391088504 2023.7640578698051 2550.4973429952975 0 0 0
1284.3828806724744 2023.6906678663627 2550.4973429952975 0 0 0
1284.498518042195 2023.617271254951 2550.4973429952975 0 0 0
1284.614151217635 2023.543868035809 2550.4973429952975 0 0 0
1284.7297801984162 2023.4704582091774 2550.4973429952975 0 0 0
1284.8454049841616 2023.397041775295 2550.4973429952975 0 0 0
1284.961025574493 2023.3236187344019 2550.4973429952975 0 0 0
1285.0766419690337 2023.2501890867377 2550.4973429952975 0 0 0
1285.192254167406 2023.1767528325427 2550.4973429952975 0 0 0
1285.3078621692318 2023.1033099720555 2550.4973429952975 0 0 0
1285.423465974134 2023.0298605055173 2550.4973429952975 0 0 0
1285.5390655817348 2022.9564044331673 2550.4973429952975 0 0 0
1285.6546609916577 2022.8829417552452 2550.4973429952975 0 0 0
1285.7702522035238 2022.809472471991 2550.4973429952975 0 0 0
1285.8858392169573 2022.7359965836447 2550.4973429952975 0 0 0
1286.001422031579 2022.6625140904462 2550.4973429952975 0 0 0
1286.1170006470134 2022.5890249926354 2550.4973429952975 0 0 0
1286.232575062881 2022.5155292904524 2550.4973429952975 0 0 0
1286.3481452788062 2022.4420269841366 2550.4973429952975 0 0 0
1286.4637112944106 2022.368518073929 2550.4973429952975 0 0 0
1286.5792731093177 2022.2950025600687 2550.4973429952975 0 0 0
1286.694830723149 2022.2214804427965 2550.4973429952975 0 0 0
1286.8103841355278 2022.147951722352 2550.4973429952975 0 0 0
1286.9259333460773 2022.0744163989752 2550.4973429952975 0 0 0
1287.0414783544193 2022.0008744729068 2550.4973429952975 0 0 0
1287.157019160177 2021.9273259443864 2550.4973429952975 0 0 0
1287.2725557629728 2021.8537708136541 2550.4973429952975 0 0 0
1287.38808816243 2021.7802090809505 2550.4973429952975 0 0 0
1287.5036163581708 2021.7066407465156 2550.4973429952975 0 0 0
1275.9683992177663 2028.8344680595635 2550.6343025630144 0 0 0
1276.0843305326641 2028.7615522672652 2550.6343025630144 0 0 0
1276.2002576807563 2028.6886298504392 2550.6343025630144 0 0 0
1276.3161806616638 2028.6157008093237 2550.6343025630144 0 0 0
1276.4320994750085 2028.5427651441573 2550.6343025630144 0 0 0
1276.5480141204112 2028.4698228551777 2550.6343025630144 0 0 0
1276.6639245974943 2028.396873942623 2550.6343025630144 0 0 0
1276.7798309058787 2028.3239184067318 2550.6343025630144 0 0 0
1276.895733045186 2028.2509562477414 2550.6343025630144 0 0 0
1277.0116310150381 2028.1779874658914 2550.6343025630144 0 0 0
1277.1275248150562 2028.1050120614193 2550.6343025630144 0 0 0
1277.2434144448616 2028.0320300345634 2550.6343025630144 0 0 0
1277.3592999040764 2027.9590413855624 2550.6343025630144 0 0 0
1277.4751811923227 2027.8860461146537 2550.6343025630144 0 0 0
1277.5910583092207 2027.8130442220768 2550.6343025630144 0 0 0
1277.7069312543933 2027.7400357080694 2550.6343025630144 0 0 0
1277.822800027461 2027.6670205728703 2550.6343025630144 0 0 0
1277.9386646280468 2027.5939988167172 2550.6343025630144 0 0 0
1278.0545250557714 2027.5209704398492 2550.6343025630144 0 0 0
1278.170381310257 2027.4479354425046 2550.6343025630144 0 0 0
1278.2862333911244 2027.3748938249219 2550.6343025630144 0 0 0
1278.4020812979966 2027.3018455873394 2550.6343025630144 0 0 0
1278.517925030494 2027.2287907299958 2550.6343025630144 0 0 0
1278.6337645882395 2027.1557292531295 2550.6343025630144 0 0 0
1278.7495999708542 2027.0826611569796 2550.6343025630144 0 0 0
1278.8654311779596 2027.0095864417842 2550.6343025630144 0 0 0
1278.9812582091786 2026.9365051077818 2550.6343025630144 0 0 0
1279.0970810641315 2026.8634171552112 2550.6343025630144 0 0 0
1279.2128997424418 2026.7903225843108 2550.6343025630144 0 0 0
1279.3287142437296 2026.7172213953202 2550.6343025630144 0 0 0
1279.444524567618 2026.6441135884768 2550.6343025630144 0 0 0
1279.560330713728 2026.5709991640206 2550.6343025630144 0 0 0
1279.676132681682 2026.4978781221891 2550.6343025630144 0 0 0
1279.7919304711018 2026.4247504632222 2550.6343025630144 0 0 0
1279.9077240816089 2026.3516161873579 2550.6343025630144 0 0 0
1280.0235135128255 2026.2784752948353 2550.6343025630144 0 0 0
1280.1392987643735 2026.2053277858934 2550.6343025630144 0 0 0
1280.255079835875 2026.1321736607706 2550.6343025630144 0 0 0
1280.3708567269514 2026.059012919706 2550.6343025630144 0 0 0
1280.4866294372255 2025.9858455629383 2550.6343025630144 0 0 0
1280.6023979663184 2025.912671590707 2550.6343025630144 0 0 0
1280.7181623138529 2025.8394910032505 2550.6343025630144 0 0 0
1280.8339224794502 2025.766303800808 2550.6343025630144 0 0 0
1280.9496784627327 2025.6931099836181 2550.6343025630144 0 0 0
1281.0654302633222 2025.6199095519203 2550.6343025630144 0 0 0
1281.1811778808415 2025.5467025059534 2550.6343025630144 0 0 0
1281.2969213149113 2025.4734888459568 2550.6343025630144 0 0 0
1281.4126605651545 2025.400268572169 2550.6343025630144 0 0 0
1281.5283956311935 2025.3270416848288 2550.6343025630144 0 0 0
1281.6441265126498 2025.2538081841763 2550.6343025630144 0 0 0
1281.7598532091458 2025.1805680704501 2550.6343025630144 0 0 0
1281.8755757203032 2025.1073213438892 2550.6343025630144 0 0 0
1281.991294045745 2025.034068004733 2550.6343025630144 0 0 0
1282.1070081850924 2024.9608080532207 2550.6343025630144 0 0 0
1282.222718137968 2024.8875414895915 2550.6343025630144 0 0 0
1282.3384239039935 2024.8142683140848 2550.6343025630144 0 0 0
1282.4541254827923 2024.7409885269394 2550.6343025630144 0 0 0
1282.569822873985 2024.6677021283951 2550.6343025630144 0 0 0
1282.6855160771952 2024.5944091186907 2550.6343025630144 0 0 0
1282.801205092044 2024.5211094980662 2550.6343025630144 0 0 0
1282.9168899181545 2024.4478032667603 2550.6343025630144 0 0 0
1283.0325705551488 2024.3744904250123 2550.6343025630144 0 0 0
1283.1482470026485 2024.3011709730622 2550.6343025630144 0 0 0
1283.263919260277 2024.227844911149 2550.6343025630144 0 0 0
1283.3795873276554 2024.1545122395123 2550.6343025630144 0 0 0
1283.495251204407 2024.0811729583916 2550.6343025630144 0 0 0
1283.6109108901533 2024.0078270680258 2550.6343025630144 0 0 0
1283.7265663845176 2023.934474568655 2550.6343025630144 0 0 0
1283.8422176871213 2023.861115460519 2550.6343025630144 0 0 0
1283.9578647975873 2023.7877497438565 2550.6343025630144 0 0 0
1284.0735077155375 2023.7143774189074 2550.6343025630144 0 0 0
1284.1891464405946 2023.640998485912 2550.6343025630144 0 0 0
1284.3047809723814 2023.5676129451085 2550.6343025630144 0 0 0
1284.4204113105197 2023.4942207967379 2550.6343025630144 0 0 0
1284.5360374546324 2023.4208220410387 2550.6343025630144 0 0 0
1284.6516594043414 2023.3474166782514 2550.6343025630144 0 0 0
1284.76727715927 2023.2740047086152 2550.6343025630144 0 0 0
1284.8828907190393 2023.20058613237 2550.6343025630144 0 0 0
1284.9985000832733 2023.1271609497555 2550.6343025630144 0 0 0
1285.1141052515936 2023.0537291610121 2550.6343025630144 0 0 0
1285.2297062236232 2022.9802907663782 2550.6343025630144 0 0 0
1285.345302998984 2022.9068457660949 2550.6343025630144 0 0 0
1285.4608955772987 2022.8333941604014 2550.6343025630144 0 0 0
1285.576483958191 2022.7599359495375 2550.6343025630144 0 0 0
1285.6920681412814 2022.6864711337432 2550.6343025630144 0 0 0
1285.8076481261946 2022.6129997132584 2550.6343025630144 0 0 0
1285.9232239125515 2022.539521688323 2550.6343025630144 0 0 0
1286.0387954999762 2022.4660370591769 2550.6343025630144 0 0 0
1286.1543628880897 2022.3925458260603 2550.6343025630144 0 0 0
1286.2699260765162 2022.3190479892123 2550.6343025630144 0 0 0
1286.385485064877 2022.2455435488744 2550.6343025630144 0 0 0
1286.501039852796 2022.172032505285 2550.6343025630144 0 0 0
1286.616590439895 2022.0985148586853 2550.6343025630144 0 0 0
1286.7321368257965 2022.024990609315 2550.6343025630144 0 0 0
1286.8476790101245 2021.9514597574139 2550.6343025630144 0 0 0
1286.9632169925003 2021.8779223032227 2550.6343025630144 0 0 0
1287.0787507725477 2021.8043782469806 2550.6343025630144 0 0 0
1287.1942803498887 2021.7308275889284 2550.6343025630144 0 0 0
1287.3098057241464 2021.6572703293064 2550.6343025630144 0 0 0
1287.4253268949435 2021.5837064683544 2550.6343025630144 0 0 0
1275.8908022939313 2028.7110862314646 2550.7712538021315 0 0 0
1276.0067265585656 2028.6381748734777 2550.7712538021315 0 0 0
1276.1226466566477 2028.5652568913658 2550.7712538021315 0 0 0
1276.2385625877985 2028.4923322853676 2550.7712538021315 0 0 0
1276.35447435164 2028.419401055721 2550.7712538021315 0 0 0
1276.470381947793 2028.3464632026642 2550.7712538021315 0 0 0
1276.58628537588 2028.273518726435 2550.7712538021315 0 0 0
1276.7021846355215 2028.200567627272 2550.7712538021315 0 0 0
1276.8180797263396 2028.127609905413 2550.7712538021315 0 0 0
1276.933970647956 2028.0546455610968 2550.7712538021315 0 0 0
1277.0498573999919 2027.9816745945614 2550.7712538021315 0 0 0
1277.165739982069 2027.9086970060448 2550.7712538021315 0 0 0
1277.281618393809 2027.8357127957859 2550.7712538021315 0 0 0
1277.3974926348342 2027.762721964022 2550.7712538021315 0 0 0
1277.5133627047646 2027.6897245109926 2550.7712538021315 0 0 0
1277.6292286032235 2027.6167204369353 2550.7712538021315 0 0 0
1277.7450903298313 2027.543709742089 2550.7712538021315 0 0 0
1277.8609478842106 2027.4706924266914 2550.7712538021315 0 0 0
1277.9768012659827 2027.3976684909815 2550.7712538021315 0 0 0
1278.0926504747695 2027.3246379351976 2550.7712538021315 0 0 0
1278.208495510192 2027.2516007595782 2550.7712538021315 0 0 0
1278.324336371873 2027.1785569643616 2550.7712538021315 0 0 0
1278.4401730594334 2027.1055065497865 2550.7712538021315 0 0 0
1278.5560055724955 2027.0324495160912 2550.7712538021315 0 0 0
1278.6718339106806 2026.9593858635149 2550.7712538021315 0 0 0
